"Consumer Prices, Food Indices (2015 = 100)","Consumer Prices, General Indices (2015 = 100)","Date","Food price inflation"
31.912372,31.74832,2000-01-01,
32.163038,31.974914,2000-02-01,
32.413704,32.27704,2000-03-01,
32.612508,32.679873,2000-04-01,
32.811312,32.88129,2000-05-01,
33.010116,33.05753,2000-06-01,
33.010116,33.535894,2000-07-01,
33.010116,33.611426,2000-08-01,
33.010116,33.712134,2000-09-01,
32.992829,33.989082,2000-10-01,
32.975541,34.064614,2000-11-01,
32.958254,34.140145,2000-12-01,
33.061978,34.291207,2001-01-01,3.602384
33.243495,34.341562,2001-02-01,3.359312
33.295356,34.643687,2001-03-01,2.72
33.321287,34.794749,2001-04-01,2.173337
33.476873,35.273114,2001-05-01,2.028451
33.528735,35.373823,2001-06-01,1.571092
33.65839,35.524885,2001-07-01,1.963865
33.736183,35.625594,2001-08-01,2.199529
33.788045,35.776656,2001-09-01,2.356638
33.842976,35.952896,2001-10-01,2.576765
34.160093,36.053604,2001-11-01,3.592213
34.47721,36.103958,2001-12-01,4.608727
34.794327,36.229844,2002-01-01,5.239702
35.111444,36.280198,2002-02-01,5.618992
35.428561,36.758563,2002-03-01,6.406912
35.745678,37.211751,2002-04-01,7.2758
36.062794,37.312459,2002-05-01,7.724501
36.379911,37.463522,2002-06-01,8.50368
36.697028,38.672022,2002-07-01,9.027878
37.014145,39.150387,2002-08-01,9.716459
37.331262,39.402158,2002-09-01,10.486601
37.648379,39.553221,2002-10-01,11.244292
37.965496,39.830169,2002-11-01,11.139908
38.282613,39.930877,2002-12-01,11.037445
38.525545,40.157471,2003-01-01,10.723638
38.938687,40.509951,2003-02-01,10.900273
39.248544,40.68619,2003-03-01,10.782214
39.868258,41.240086,2003-04-01,11.533088
40.178115,41.491857,2003-05-01,11.41154
40.487972,42.045754,2003-06-01,11.292112
40.487972,42.020576,2003-07-01,10.330383
40.591257,42.196816,2003-08-01,9.664176
40.591257,42.272347,2003-09-01,8.732615
40.487972,42.322702,2003-10-01,7.542404
40.487972,42.448587,2003-11-01,6.644127
40.591257,42.473764,2003-12-01,6.03053
40.694543,42.619445,2004-01-01,5.630027
40.901114,43.059388,2004-02-01,5.039788
41.314257,43.49933,2004-03-01,5.263158
41.933971,43.939273,2004-04-01,5.181347
42.037256,44.544194,2004-05-01,4.627249
42.347113,44.874151,2004-06-01,4.591837
42.037256,44.819158,2004-07-01,3.826531
42.140542,44.984137,2004-08-01,3.816794
42.243828,45.259101,2004-09-01,4.071247
42.347113,45.534065,2004-10-01,4.591837
42.450399,45.644051,2004-11-01,4.846939
42.553685,45.809029,2004-12-01,4.834606
42.65697,46.029,2005-01-01,4.822335
42.553685,46.193979,2005-02-01,4.040404
42.553685,46.303965,2005-03-01,3
42.966827,46.633922,2005-04-01,2.463054
42.863541,47.348828,2005-05-01,1.965602
43.689827,48.063735,2005-06-01,3.170732
44.412826,48.503678,2005-07-01,5.651106
44.825969,49.32857,2005-08-01,6.372549
45.342397,49.768513,2005-09-01,7.334963
45.755539,50.648398,2005-10-01,8.04878
46.168682,50.813377,2005-11-01,8.759124
46.271968,50.978355,2005-12-01,8.737864
47.201538,51.858241,2006-01-01,10.653753
47.717967,52.24319,2006-02-01,12.135922
48.440966,52.683133,2006-03-01,13.834951
49.163966,53.288054,2006-04-01,14.423077
49.78368,53.78299,2006-05-01,16.144578
49.886965,54.057954,2006-06-01,14.184397
50.093536,54.277925,2006-07-01,12.790698
50.609965,54.607882,2006-08-01,12.903226
50.71325,54.992832,2006-09-01,11.845103
51.023107,55.322789,2006-10-01,11.512415
50.816536,55.267796,2006-11-01,10.067114
50.71325,55.322789,2006-12-01,9.598214
51.229679,55.707739,2007-01-01,8.533917
51.746107,56.037696,2007-02-01,8.441558
52.469106,56.092689,2007-03-01,8.315565
53.08882,56.587624,2007-04-01,7.983193
54.121676,57.192545,2007-05-01,8.713693
55.670961,57.577495,2007-06-01,11.594203
56.600532,58.402388,2007-07-01,12.989691
57.013674,58.567366,2007-08-01,12.653061
57.11696,58.732345,2007-09-01,12.627291
57.633388,59.337266,2007-10-01,12.955466
58.459673,59.502244,2007-11-01,15.04065
58.562959,59.832201,2007-12-01,15.478615
60.525386,60.38213,2008-01-01,18.145161
61.248386,61.097036,2008-02-01,18.363273
61.8681,61.646965,2008-03-01,17.913386
62.900956,62.9118,2008-04-01,18.48249
64.140384,64.121642,2008-05-01,18.51145
65.792954,65.881413,2008-06-01,18.181818
67.032382,67.146248,2008-07-01,18.430657
67.755381,67.366219,2008-08-01,18.84058
68.788238,66.981269,2008-09-01,20.433996
72.093378,67.091255,2008-10-01,25.089606
72.609806,69.016004,2008-11-01,24.204947
73.22952,68.026133,2008-12-01,25.044092
74.055805,68.081126,2009-01-01,22.354949
74.262377,68.246105,2009-02-01,21.247892
75.191947,68.851026,2009-03-01,21.535893
75.501804,69.290968,2009-04-01,20.032841
75.708376,69.51094,2009-05-01,18.035427
75.811661,70.500811,2009-06-01,15.22763
76.947803,71.160725,2009-07-01,14.791988
77.051089,71.490682,2009-08-01,13.719512
76.947803,71.65566,2009-09-01,11.861862
76.947803,71.710653,2009-10-01,6.733524
77.051089,71.930624,2009-11-01,6.116643
76.637946,71.985617,2009-12-01,4.654443
