stagec_rank,version,model,search_stage,ranking_method,feature_subset,n_features,cv_rmse,cv_rmse_std,cv_mae,cv_mae_std,cv_r2,cv_r2_std,train_rmse,test_rmse,test_mae,test_r2,training_time_seconds,best_params
1,StageC_focused_grid_search,RandomForestRegressor,focused_grid_search,LightGBMImportance,LightGBMImportance_top_25,25,3.1327378889470507,1.0847263400642162,2.499633713326638,0.8380878108650223,-0.3311356650667362,0.8025638919639807,0.8947120022124613,4.435584848792407,3.2510837668561394,0.22369406720697316,44.23803081499864,"{'bootstrap': False, 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}"
2,StageC_randomized_search,RandomForestRegressor,randomized_search,LightGBMImportance,LightGBMImportance_top_25,25,3.2867968471139006,1.204537278318183,2.7346479055051587,0.993205487533728,-0.5184908391114391,1.1216896695102867,0.7399889996221285,3.3535176969163283,2.402324814737589,0.556256169932511,99.59772156299914,"{'n_estimators': 200, 'min_samples_split': 15, 'min_samples_leaf': 1, 'max_features': 0.8, 'max_depth': 6, 'bootstrap': False}"
3,StageC_randomized_search,LightGBMRegressor,randomized_search,RandomForestImportance,RandomForestImportance_top_100,100,3.2911306720841083,1.8794420224764357,2.6781045796965897,1.4164763619415768,-0.17575210889199197,0.46022015140148764,0.7287720360958622,4.133431045404799,2.7065695949898525,0.3258562435996155,67.43578506700032,"{'subsample': 1.0, 'reg_lambda': 2.0, 'reg_alpha': 0.05, 'num_leaves': 95, 'n_estimators': 500, 'min_split_gain': 0.0, 'min_child_samples': 20, 'max_depth': 12, 'learning_rate': 0.03, 'colsample_bytree': 0.95}"
4,StageC_focused_grid_search,LightGBMRegressor,focused_grid_search,RandomForestImportance,RandomForestImportance_top_100,100,3.2911306720841083,1.8794420224764357,2.6781045796965897,1.4164763619415768,-0.17575210889199197,0.46022015140148764,0.7287720360958622,4.133431045404799,2.7065695949898525,0.3258562435996155,32.6768116660005,"{'colsample_bytree': 0.95, 'learning_rate': 0.03, 'max_depth': 12, 'min_child_samples': 20, 'min_split_gain': 0.0, 'n_estimators': 500, 'num_leaves': 95, 'reg_alpha': 0.05, 'reg_lambda': 2.0, 'subsample': 1.0}"
5,StageB_reference,LightGBMRegressor,baseline_reference,RandomForestImportance,top_100,100,3.3555478944676316,1.8543924382007124,2.7377428084422197,1.3900092579198269,-0.23157817394247995,0.4292171202000529,,4.2954303421287054,2.8506206075544434,0.2719780329843162,0.2772742939996533,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.85, 'importance_type': 'split', 'learning_rate': 0.03, 'max_depth': -1, 'min_child_samples': 20, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'num_leaves': 31, 'objective': None, 'random_state': 42, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'subsample': 0.85, 'subsample_for_bin': 200000, 'subsample_freq': 0, 'verbose': -1}"
